Domain,Est DR,Linking to Competitors,Opportunity Type,Topical Fit,Priority,Suggested Pitch Angle,Verify in Ahrefs,Notes
mjbizdaily.com,70+,weedmaps; industry brands,Guest post / digital PR,High,P0,Authenticity / licensed retail data study,Y,Trade press — Tier 2+3
cannabisbusinesstimes.com,65+,industry brands,Guest post / PR,High,P0,Hardware anti-leak / COA transparency,Y,Editor outreach
leafly.com,80+,weedmaps; brand pages,Resource / brand mention,High,P0,Unlinked mention → link to www.dimeindustries.us,Y,Migrate .com mentions
weedmaps.com,85+,self,Brand page / citation hygiene,High,P1,Ensure official site URL is www,Y,Marketplace — not guest post
hightimes.com,70+,binske; category brands,Guest / listicle,Medium,P1,Cart education / authenticity checklist,Y,Compliance review copy
greenentrepreneur.com,55+,cannabis startups,Guest post,Medium,P1,DTC + licensed markets case angles,Y,
benzinga.com,80+,cannabis tickers/news,Digital PR,Medium,P1,Quarterly authenticity pulse release,Y,News desk
forbes.com,90+,occasional cannabis,HARO / PR only,Medium,P2,Expert quote on counterfeit carts,Y,Nofollow OK per 9.5
techcrunch.com,90+,rare cannabis,HARO,Low,P3,Skip unless hardware/tech angle,Y,
sfchronicle.com,75+,CA local,Local PR,High,P1,CA licensed brand / OC roots story,Y,Local Tier 5/7
latimes.com,85+,CA local,Local PR / HARO,High,P1,Authenticity + licensed retail,Y,
boston.com,70+,MA local,Local PR,High,P1,MA online + retail availability,Y,
bostonmagazine.com,60+,MA lifestyle,Listicle / resource,Medium,P2,Where to find licensed brands,Y,
timeout.com,70+,city guides,Listicle,Medium,P2,LA / Boston cannabis brand guides,Y,Age-gate markets only
thrillist.com,70+,lifestyle listicles,Listicle,Medium,P2,Best lab-tested carts (brand-safe),Y,
allure.com,75+,lifestyle,HARO,Low,P3,Only if beauty×wellness query fits compliance,Y,Careful claims
healthline.com,90+,informational,Avoid medical,Low,—,Do not pitch medical cannabis content,Y,Compliance refuse
howmanydimesinaroll.com,20+,self,Broken link / citation,High,P0,Cite our corrected 50/$5 post as better source,Y,Informational SERP
coindesk.com,80+,finance,Resource rare,Low,P3,Only coin-roll cultural tie-in,Y,Stretch
usmint.gov,90+,gov,Citation outbound only,High,—,We cite them; do not pitch links,N,Authority cite for dime-roll post
fda.gov,90+,gov,Do not pitch,Low,—,Cannabis marketing restricted,N,Compliance
wikipedia.org,90+,entity,Wikidata/Wiki (deferred),Medium,P2,Create Wikidata item when notability met,Y,Section 5 deferred
wikidata.org,85+,entity,Entity SEO,Medium,P2,Official website = www.dimeindustries.us,Y,
reddit.com,90+,UGC,Nofollow brand,Medium,P2,Community answers → link trust pages,Y,Nofollow brand signal
quora.com,80+,UGC,Nofollow,Medium,P2,Expert answers with www links,Y,
medium.com,70+,variable,Guest / unlinked mentions,Low,P3,Only high-traffic pubs,Y,Quality filter
substack.com,70+,newsletters,Newsletter swap,Medium,P1,Cannabis retail newsletters 5k+,Y,Tier 7
spotify.com,90+,podcasts,Show notes,High,P1,Podcast guest → show-notes link,Y,Tier 7
apple.com,90+,podcasts,Show notes,High,P1,Same as Spotify,Y,
youtube.com,90+,video,Description links,Medium,P2,Brand / retailer videos,Y,Nofollow often
halaracannabis.com,45+,self,Broken backlink source,High,P1,Ahrefs broken backlinks report,Y,Tier 4 competitor
binske.com,45+,self,Broken backlink source,High,P1,Ahrefs broken backlinks report,Y,Tier 4
rawgarden.farm,50+,category,Gap research only,Medium,P2,Intersect referring domains — no attack content,Y,Compliance: no vs posts
jettyextracts.com,45+,category,Gap research only,Medium,P2,Intersect referring domains,Y,
stiiizy.com,55+,category,Gap research only,Medium,P2,Large brand link profile patterns,Y,
friendsofthefarm.com,40+,CA brands,Guest / collab,Medium,P2,Regional brand features,Y,Verify DR
cannabisnow.com,50+,trade/lifestyle,Guest post,Medium,P1,Authenticity / hardware story,Y,
mgmagazine.com,50+,retail trade,Guest post,High,P0,Retailer education Validate / COA,Y,
hmretailer.com,45+,retail,Guest post,Medium,P1,Budtender training authenticity,Y,
ganjapreneur.com,50+,biz,Guest post,Medium,P1,DTC compliance-safe growth,Y,
newcannabisventures.com,55+,biz news,PR,Medium,P1,Funding/product news if any,Y,
cannabisindustryassociation sites (varies),40+,assoc,Resource page,Medium,P2,Member resource listings,Y,State associations CA/MA
ca.gov cannabis pages,80+,gov,Citation only,High,—,Outbound cite; limited link acquisition,N,
mass.gov cannabis,80+,gov,Citation only,High,—,Outbound cite,N,
ediblemagazine / similar,40+,lifestyle,Listicle,Medium,P2,Edibles buying guide pitch,Y,Verify live domains
vaping360.com,50+,hardware edu,Guest / resource,Medium,P1,Battery / cart how-to (non-nic focus careful),Y,Stay cannabis-cart scoped
smokea / accessory blogs,35+,accessories,Resource,Low,P3,Only if DR≥30 + traffic,Y,Quality filter 9.5
dispensary brand blogs (CA),30-50,weedmaps,Unlinked mentions,High,P0,Tier 1 alerts for DIME mentions,Y,Scale via CRM
university extension / .edu rare,50+,edu,Resource rare,Low,P3,site:edu cannabis resources — careful,Y,Most won't link brands
podcast: Cannabiz Report / similar,40+,industry,Podcast,High,P1,Media kit pitch,Y,Tier 7
newsletter: Cannabis Weekly style,40+,industry,Newsletter,Medium,P1,Exclusive data table offer,Y,Tier 7
