Prospect Domain,Est DR,Contact Name,Email,Outreach Date,Follow-up 1 Date,Follow-up 2 Date,Status,Link Acquired (Y/N),Link URL,Tier,Notes
leafly.com,80,"Brand partnerships / corrections",research-needed,,,,Research,N,,1,"Unlinked brand mentions → www"
weedmaps.com,85,"Listing owner",research-needed,,,,Research,N,,1,"Official website field = www"
yelp.com,90,"Business owner",n/a-self-serve,,,,Research,N,,1,"GBP/citation consistency — not classic link"
tripadvisor.com,90,"n/a",research-needed,,,,Research,N,,1,"Only if brand page exists"
facebook.com,90,"Page admin",n/a-self-serve,,,,Research,N,,1,"About link → www"
instagram.com,90,"Bio link",n/a-self-serve,,,,Research,N,,1,"Link in bio → www"
linkedin.com,90,"Company page",n/a-self-serve,,,,Research,N,,1,"Website = www"
crunchbase.com,80,"Suggest edit",research-needed,,,,Research,N,,1,"Company URL update"
bloomberg.com,90,"Corrections",research-needed,,,,Research,N,,1,"If prior .com mentions"
businesswire.com,70,"Wire archive",research-needed,,,,Research,N,,1,"Update canonical in future releases"
mjbizdaily.com,70,"News editor",research-needed,,,,Queued,N,,2,"Authenticity Pulse PR"
cannabisbusinesstimes.com,65,"Features editor",research-needed,,,,Queued,N,,2,"Data study pitch"
benzinga.com,80,"Cannabis desk",research-needed,,,,Research,N,,2,"Press release"
newcannabisventures.com,55,"Editor",research-needed,,,,Research,N,,2,"Product/education news"
sfchronicle.com,75,"Business desk",research-needed,,,,Research,N,,2,"CA brand / authenticity"
latimes.com,85,"Food/business",research-needed,,,,Research,N,,2,"HARO + PR"
boston.com,70,"Local news",research-needed,,,,Research,N,,2,"MA market availability"
mgmagazine.com,50,"Editor",research-needed,,,,Queued,N,,3,"Guest: Validate literacy"
cannabisnow.com,50,"Editor",research-needed,,,,Queued,N,,3,"Guest: fake carts guide"
ganjapreneur.com,50,"Editor",research-needed,,,,Queued,N,,3,"Guest: GEO trust pages"
hmretailer.com,45,"Editor",research-needed,,,,Queued,N,,3,"Retail staff checklist"
greenentrepreneur.com,55,"Editor",research-needed,,,,Research,N,,3,"Trust signals online"
hightimes.com,70,"Editor",research-needed,,,,Compliance hold,N,,3,"Needs legal review of draft"
friendsofthefarm.com,40,"Editor",research-needed,,,,Research,N,,3,"CA spotlight"
vaping360.com,50,"Editor",research-needed,,,,Research,N,,3,"Cart battery how-to scoped"
halaracannabis.com,45,"n/a-source",n/a,,,,Research,N,,4,"Run Ahrefs broken backlinks"
binske.com,45,"n/a-source",n/a,,,,Research,N,,4,"Run Ahrefs broken backlinks"
howmanydimesinaroll.com,20,"Site owner",research-needed,,,,Research,N,,4,"Offer better citation / reciprocity careful"
stiiizy.com,55,"n/a-source",n/a,,,,Research,N,,4,"Broken backlink intersect"
rawgarden.farm,50,"n/a-source",n/a,,,,Research,N,,4,"Broken backlink intersect"
timeout.com,70,"City editors LA/Boston",research-needed,,,,Research,N,,5,"Listicle inclusion"
thrillist.com,70,"Commerce/lifestyle",research-needed,,,,Research,N,,5,"Authenticity listicle"
bostonmagazine.com,60,"Editor",research-needed,,,,Research,N,,5,"MA licensed brands"
allure.com,75,"n/a",research-needed,,,,Compliance hold,N,,5,"Avoid medical wellness pitches"
reddit.com,90,"Community",n/a,,,,Research,N,,5,"Nofollow brand answers"
quora.com,80,"Self",n/a-self-serve,,,,Research,N,,5,"Expert answers → trust/glossary"
wikipedia.org,90,"Editors",n/a,,,,Compliance hold,N,,5,"Notability first — deferred"
wikidata.org,85,"Self",n/a-self-serve,,,,Research,N,,5,"Official website claim"
connectively.com,—,"Daily queries",platform,,,,Queued,N,,6,"5–10 pitches/week"
featured.com,—,"Daily queries",platform,,,,Queued,N,,6,"Expert signup"
qwoted.com,—,"Daily queries",platform,,,,Queued,N,,6,"Expert signup"
helpab2bwriter.com,—,"Daily queries",platform,,,,Research,N,,6,"B2B retail angles"
spotify.com,90,"Podcast hosts",research-needed,,,,Research,N,,7,"Show-notes link target /trust"
apple.com,90,"Podcast hosts",research-needed,,,,Research,N,,7,"Same as Spotify"
youtube.com,90,"Creators",research-needed,,,,Research,N,,7,"Description link hygiene"
substack.com,70,"Newsletter eds",research-needed,,,,Queued,N,,7,"Exclusive data offer"
cannabiz-report-style-podcast,40,"Host",research-needed,,,,Research,N,,7,"Confirm exact show name"
local-ca-cannabis-podcast,35,"Host",research-needed,,,,Research,N,,7,"Verify DR/traffic ≥ thresholds"
ma-cannabis-newsletter,35,"Editor",research-needed,,,,Research,N,,7,"5k+ subs preferred"
instagram-retailer-tags,—,"Retail partners",research-needed,,,,Research,N,,1,"Ask partners to link www in bio posts"
